address,property_type,price,description,bedrooms_number,washrooms_number,square_feet,ac_type,laundry_type,heating_type,sale_or_rent,date_available,parking_type
"6 Thorn Lane Main, Toronto",Detached Bungalow,"$3,000","This 1,012 s.f.executive Bungalow Situated in a prime Don Mills location with a perfect score of ""10+"". Featuring An Open Concept Living / Dining, Large Kitchen. Proximity to various amenities and services. Schools of all levels, both public and private, so convenient for families with children, easy commuting with the T T C, and access to the 401 and D V P almost on your doorstep. The best shopping centers are within walking distance; Restaurants, V I P Cineplex, Metro, Shoppers, specialty shops + boutique shopping couldn't be easier.",3,1,1012,Central Air,Ensuite,Forced Air,for lease,"Jun 2, 2025",garage parking
"32 Overton Cres, Toronto",Detached Bungalow,"$4,100","BEAUTIFUL RENOVATED DETACHED BUNGALOW, 3 BDRMS + 1, 2 FULL WASHROOMS INCLUDING ON OPEN CONCEPT GRANITE COUNTER KITCHEN WITH S/S APPLIANCES, HARDWOOD FLOORS, W/O TO A LARGE FENCED BEAUTIFUL BACKYARD WITH MATURE TREES FOR SUMMER BBQS, LARGE DRIVEWAY (4 TO 5 CARS). IN A VERY DESIRABLE LOCATION, PARKS, SCHOOLS, TTC, SHOPPING MALL JUST STEPS AWAY, MINUTES TO DVP AND 401/404 HWYS.",3,2,1277,Central Air,In Basement,Forced Air,for lease,"Jun 1, 2025",garage parking
"96 Berkinshaw Cres, Toronto",Detached Bungalow,"$4,300","Bright & Spacious 3+3 Beds Family Home In Prestigious Don Mills Neighbourhood. Steps To Norman Ingram School, Don Mills CI, Library, Shops At Don Mills, LA Fitness, Parks And Many Other Amenities. Close To TTC, 401/404 & DVP. Beautiful Main Floor 3 Bedrooms With Living Room, Kitchen, And One Bathroom. Hardwood Floors. Renovated Separate Entrance Basement 3 Bedrooms With 2 Bathrooms And Full Kitchen. No Sidewalks. Driveway Parking For up to 4 Cars. Don't Miss It. Move In And Enjoy!",3,3,1086,Central Air,Ensuite,Forced Air,for lease,"Jul 2, 2025",garage parking
"5 Caravan Dr, Toronto",Detached Backsplit 5,"$4,400","Location, Location, Location. In The Heat Of Banbury - Denlow Public School District With Gifted Program. Spacious 3 Bedrooms. Updated Kitchen With Lots Of Skylights. Living Room & Family Rooms With Fireplace.",3,2,2734,Central Air,Common Area,Forced Air,for lease,"Jun 17, 2025",garage parking
"209 The Don Way E, Toronto",Att/Row/Twnhouse 3-Storey,"$4,500","Spacious and Stylish Townhome Available for Lease in BanburyDon Mills!This well-maintained, 4-year-old modern townhome offers 4 bedrooms, 4 bathrooms, and over 300sq. ft. of private outdoor space, including two balconies and a large rooftop terrace perfect for enjoying some quiet time or entertaining guests.Inside, you'll find an open and airy layout with high 9-foot ceilings on the main and second floors. The kitchen is designed for both everyday use and hosting, with a generous center island and plenty of room to gather.The home includes an oversized 2-car garage and has been upgraded with thoughtful details like hardwood flooring, quartz countertops, pot lights, custom window coverings, oak stairs with iron pickets, and modern light fixtures. Smart thermostat installed. Freshly painted throughout. The basement has a rough-in for a 3-piece bathroom if additional space is ever needed. Located in a family-friendly area with easy access to top-rated schools, nearby parks, shopping(including Don Mills and Fairview Mall), transit (subway, GO station, and future Eglinton LRT),and major highways (DVP, 401, 404).A great option for those looking to lease in a convenient and upscale North York neighbourhood.",4,4,2300,Central Air,Ensuite,Forced Air,for lease,"Jul 1, 2025",garage parking
"18 Greengate Rd, Toronto",Detached Bungalow,"$4,950","Prime Location On Quiet Street. With 5+2 Large And Spacious Br 3,244 St Ft, Featuring Newly Upgraded Floors And Freshly Painted Walls. Steps To Edwards Gardens & Banbury Community Centre. Walking Distance To Rippleton P.S. & St. Bonaventure Cath School. Close To Great Pub & Private Schools (Toronto French, Crescent, Bayview Glen, Denlow P.S., Willowwood School, Glendon Campus (York Univ), Shops At Don Mills, Granite Club, Parks, Trails & Ttc. Mins To Downtown. Ez Access To Hwys.",5,3,3244,Central Air,Ensuite,Forced Air,for lease,"Jul 1, 2025",garage parking
"2 Sonata Cres, Toronto",Detached 2-Storey,"$5,500","Spacious 4+2 Br House, Private Yard With Very High Hedges, Located On Quiet Family Street Of Denlow School District! Premium Size 78 X 110' Lot, On A Much Sought-After Quiet Crescent West Of Banbury Rd. Walk To The Best Public And Private Schools In The City: Denlow Ps, Winfields Ms, York Mills Ci And St. Bonavenure Catholic Schl, Parks, Ttc, Banbury Community Centre And Shops. Near Longo's Plaza, Shops At Don Mills, Fine Restaurants And Edwards Gardens.",4,4,3071,Central Air,Ensuite,Baseboard,for lease,"Jun 23, 2025",garage parking
"16 Brian Cliff Dr, Toronto",Detached 2-Storey,"$9,000","Rarely Offered Exquisite Private Home in the Heart of Toronto! Large Premium Ravine Lot With 100 Ft Frontage and Over 1.5 Acres total! Over 5,800 sqft of Interior Living Space plus 2,300 sqft in Basement! This Beautifully Uniquely Designed Home W/Distinction & Elegance! Bordering On Ravine Setting Offers Peaceful Living & Ideally Designed For Entertaining. Just Minutes Away From Edward Gardens, Top Public and Private Schools, TTC Bus Station, Malls, Shopping And Highway.",7,8,5830,Central Air,Laundry Room,Forced Air,for lease,"Jul 2, 2025",garage parking
